,video_id,filename,category
5367,zYzEmBlJ77s,zYzEmBlJ77s-img_186.jpg,slide
5368,zYzEmBlJ77s,zYzEmBlJ77s-img_188.jpg,slide
5369,zYzEmBlJ77s,zYzEmBlJ77s-img_189.jpg,slide
5370,zYzEmBlJ77s,zYzEmBlJ77s-img_193.jpg,slide
5371,zYzEmBlJ77s,zYzEmBlJ77s-img_196.jpg,slide
5372,zYzEmBlJ77s,zYzEmBlJ77s-img_199.jpg,slide
5373,zYzEmBlJ77s,zYzEmBlJ77s-img_200.jpg,slide
5374,zYzEmBlJ77s,zYzEmBlJ77s-img_202.jpg,slide
5375,zYzEmBlJ77s,zYzEmBlJ77s-img_204.jpg,slide
5376,zYzEmBlJ77s,zYzEmBlJ77s-img_206.jpg,slide
5377,zYzEmBlJ77s,zYzEmBlJ77s-img_210.jpg,slide
5378,zYzEmBlJ77s,zYzEmBlJ77s-img_211.jpg,slide
5379,zYzEmBlJ77s,zYzEmBlJ77s-img_212.jpg,slide
5380,zYzEmBlJ77s,zYzEmBlJ77s-img_215.jpg,slide
5381,zYzEmBlJ77s,zYzEmBlJ77s-img_216.jpg,slide
5382,zYzEmBlJ77s,zYzEmBlJ77s-img_217.jpg,slide
5383,zYzEmBlJ77s,zYzEmBlJ77s-img_222.jpg,slide
5384,zYzEmBlJ77s,zYzEmBlJ77s-img_223.jpg,slide
5385,zYzEmBlJ77s,zYzEmBlJ77s-img_224.jpg,slide
5386,zYzEmBlJ77s,zYzEmBlJ77s-img_225.jpg,slide
5387,zYzEmBlJ77s,zYzEmBlJ77s-img_229.jpg,slide
5388,zYzEmBlJ77s,zYzEmBlJ77s-img_233.jpg,slide
5389,zYzEmBlJ77s,zYzEmBlJ77s-img_242.jpg,slide
5390,zYzEmBlJ77s,zYzEmBlJ77s-img_244.jpg,slide
5391,zYzEmBlJ77s,zYzEmBlJ77s-img_257.jpg,slide
5392,zYzEmBlJ77s,zYzEmBlJ77s-img_273.jpg,slide
5393,zYzEmBlJ77s,zYzEmBlJ77s-img_274.jpg,slide
5394,zYzEmBlJ77s,zYzEmBlJ77s-img_279.jpg,slide
5395,zYzEmBlJ77s,zYzEmBlJ77s-img_285.jpg,slide
5396,8ddf851b52f,8ddf851b52f-img_001.jpg,presenter
5397,8ddf851b52f,8ddf851b52f-img_149.jpg,presenter
5398,8ddf851b52f,8ddf851b52f-img_198.jpg,presenter
5399,8ddf851b52f,8ddf851b52f-img_199.jpg,presenter
5400,8ddf851b52f,8ddf851b52f-img_009.jpg,presenter_slide
5401,8ddf851b52f,8ddf851b52f-img_010.jpg,presenter_slide
5402,8ddf851b52f,8ddf851b52f-img_011.jpg,presenter_slide
5403,8ddf851b52f,8ddf851b52f-img_012.jpg,presenter_slide
5404,8ddf851b52f,8ddf851b52f-img_013.jpg,presenter_slide
5405,8ddf851b52f,8ddf851b52f-img_014.jpg,presenter_slide
5406,8ddf851b52f,8ddf851b52f-img_015.jpg,presenter_slide
5407,8ddf851b52f,8ddf851b52f-img_016.jpg,presenter_slide
5408,8ddf851b52f,8ddf851b52f-img_017.jpg,presenter_slide
5409,8ddf851b52f,8ddf851b52f-img_018.jpg,presenter_slide
5410,8ddf851b52f,8ddf851b52f-img_019.jpg,presenter_slide
5411,8ddf851b52f,8ddf851b52f-img_020.jpg,presenter_slide
5412,8ddf851b52f,8ddf851b52f-img_021.jpg,presenter_slide
5413,8ddf851b52f,8ddf851b52f-img_022.jpg,presenter_slide
5414,8ddf851b52f,8ddf851b52f-img_023.jpg,presenter_slide
5415,8ddf851b52f,8ddf851b52f-img_025.jpg,presenter_slide
5416,8ddf851b52f,8ddf851b52f-img_026.jpg,presenter_slide
5417,8ddf851b52f,8ddf851b52f-img_027.jpg,presenter_slide
5418,8ddf851b52f,8ddf851b52f-img_028.jpg,presenter_slide
5419,8ddf851b52f,8ddf851b52f-img_029.jpg,presenter_slide
5420,8ddf851b52f,8ddf851b52f-img_030.jpg,presenter_slide
5421,8ddf851b52f,8ddf851b52f-img_031.jpg,presenter_slide
5422,8ddf851b52f,8ddf851b52f-img_032.jpg,presenter_slide
5423,8ddf851b52f,8ddf851b52f-img_033.jpg,presenter_slide
5424,8ddf851b52f,8ddf851b52f-img_034.jpg,presenter_slide
5425,8ddf851b52f,8ddf851b52f-img_035.jpg,presenter_slide
5426,8ddf851b52f,8ddf851b52f-img_036.jpg,presenter_slide
5427,8ddf851b52f,8ddf851b52f-img_037.jpg,presenter_slide
5428,8ddf851b52f,8ddf851b52f-img_038.jpg,presenter_slide
5429,8ddf851b52f,8ddf851b52f-img_039.jpg,presenter_slide
5430,8ddf851b52f,8ddf851b52f-img_041.jpg,presenter_slide
5431,8ddf851b52f,8ddf851b52f-img_042.jpg,presenter_slide
5432,8ddf851b52f,8ddf851b52f-img_043.jpg,presenter_slide
5433,8ddf851b52f,8ddf851b52f-img_044.jpg,presenter_slide
5434,8ddf851b52f,8ddf851b52f-img_045.jpg,presenter_slide
5435,8ddf851b52f,8ddf851b52f-img_046.jpg,presenter_slide
5436,8ddf851b52f,8ddf851b52f-img_047.jpg,presenter_slide
5437,8ddf851b52f,8ddf851b52f-img_048.jpg,presenter_slide
5438,8ddf851b52f,8ddf851b52f-img_049.jpg,presenter_slide
5439,8ddf851b52f,8ddf851b52f-img_050.jpg,presenter_slide
5440,8ddf851b52f,8ddf851b52f-img_051.jpg,presenter_slide
5441,8ddf851b52f,8ddf851b52f-img_052.jpg,presenter_slide
5442,8ddf851b52f,8ddf851b52f-img_053.jpg,presenter_slide
5443,8ddf851b52f,8ddf851b52f-img_054.jpg,presenter_slide
5444,8ddf851b52f,8ddf851b52f-img_055.jpg,presenter_slide
5445,8ddf851b52f,8ddf851b52f-img_008.jpg,presenter_slide
5446,8ddf851b52f,8ddf851b52f-img_024.jpg,presenter_slide
5447,8ddf851b52f,8ddf851b52f-img_040.jpg,presenter_slide
5448,8ddf851b52f,8ddf851b52f-img_056.jpg,presenter_slide
5449,8ddf851b52f,8ddf851b52f-img_072.jpg,presenter_slide
5450,8ddf851b52f,8ddf851b52f-img_088.jpg,presenter_slide
5451,8ddf851b52f,8ddf851b52f-img_104.jpg,presenter_slide
5452,8ddf851b52f,8ddf851b52f-img_120.jpg,presenter_slide
5453,8ddf851b52f,8ddf851b52f-img_136.jpg,presenter_slide
5454,8ddf851b52f,8ddf851b52f-img_057.jpg,presenter_slide
5455,8ddf851b52f,8ddf851b52f-img_058.jpg,presenter_slide
5456,8ddf851b52f,8ddf851b52f-img_059.jpg,presenter_slide
5457,8ddf851b52f,8ddf851b52f-img_060.jpg,presenter_slide
5458,8ddf851b52f,8ddf851b52f-img_061.jpg,presenter_slide
5459,8ddf851b52f,8ddf851b52f-img_062.jpg,presenter_slide
5460,8ddf851b52f,8ddf851b52f-img_063.jpg,presenter_slide
5461,8ddf851b52f,8ddf851b52f-img_064.jpg,presenter_slide
5462,8ddf851b52f,8ddf851b52f-img_065.jpg,presenter_slide
5463,8ddf851b52f,8ddf851b52f-img_066.jpg,presenter_slide
5464,8ddf851b52f,8ddf851b52f-img_067.jpg,presenter_slide
5465,8ddf851b52f,8ddf851b52f-img_068.jpg,presenter_slide
5466,8ddf851b52f,8ddf851b52f-img_069.jpg,presenter_slide
5467,8ddf851b52f,8ddf851b52f-img_070.jpg,presenter_slide
5468,8ddf851b52f,8ddf851b52f-img_071.jpg,presenter_slide
5469,8ddf851b52f,8ddf851b52f-img_073.jpg,presenter_slide
5470,8ddf851b52f,8ddf851b52f-img_074.jpg,presenter_slide
5471,8ddf851b52f,8ddf851b52f-img_075.jpg,presenter_slide
5472,8ddf851b52f,8ddf851b52f-img_076.jpg,presenter_slide
5473,8ddf851b52f,8ddf851b52f-img_077.jpg,presenter_slide
5474,8ddf851b52f,8ddf851b52f-img_078.jpg,presenter_slide
5475,8ddf851b52f,8ddf851b52f-img_079.jpg,presenter_slide
5476,8ddf851b52f,8ddf851b52f-img_080.jpg,presenter_slide
5477,8ddf851b52f,8ddf851b52f-img_081.jpg,presenter_slide
5478,8ddf851b52f,8ddf851b52f-img_082.jpg,presenter_slide
5479,8ddf851b52f,8ddf851b52f-img_083.jpg,presenter_slide
5480,8ddf851b52f,8ddf851b52f-img_084.jpg,presenter_slide
5481,8ddf851b52f,8ddf851b52f-img_085.jpg,presenter_slide
5482,8ddf851b52f,8ddf851b52f-img_086.jpg,presenter_slide
5483,8ddf851b52f,8ddf851b52f-img_087.jpg,presenter_slide
5484,8ddf851b52f,8ddf851b52f-img_089.jpg,presenter_slide
5485,8ddf851b52f,8ddf851b52f-img_090.jpg,presenter_slide
5486,8ddf851b52f,8ddf851b52f-img_091.jpg,presenter_slide
5487,8ddf851b52f,8ddf851b52f-img_092.jpg,presenter_slide
5488,8ddf851b52f,8ddf851b52f-img_093.jpg,presenter_slide
5489,8ddf851b52f,8ddf851b52f-img_094.jpg,presenter_slide
5490,8ddf851b52f,8ddf851b52f-img_095.jpg,presenter_slide
5491,8ddf851b52f,8ddf851b52f-img_096.jpg,presenter_slide
5492,8ddf851b52f,8ddf851b52f-img_097.jpg,presenter_slide
5493,8ddf851b52f,8ddf851b52f-img_098.jpg,presenter_slide
5494,8ddf851b52f,8ddf851b52f-img_099.jpg,presenter_slide
5495,8ddf851b52f,8ddf851b52f-img_100.jpg,presenter_slide
5496,8ddf851b52f,8ddf851b52f-img_101.jpg,presenter_slide
5497,8ddf851b52f,8ddf851b52f-img_102.jpg,presenter_slide
5498,8ddf851b52f,8ddf851b52f-img_103.jpg,presenter_slide
5499,8ddf851b52f,8ddf851b52f-img_105.jpg,presenter_slide
5500,8ddf851b52f,8ddf851b52f-img_106.jpg,presenter_slide
5501,8ddf851b52f,8ddf851b52f-img_107.jpg,presenter_slide
5502,8ddf851b52f,8ddf851b52f-img_108.jpg,presenter_slide
5503,8ddf851b52f,8ddf851b52f-img_109.jpg,presenter_slide
5504,8ddf851b52f,8ddf851b52f-img_110.jpg,presenter_slide
5505,8ddf851b52f,8ddf851b52f-img_111.jpg,presenter_slide
5506,8ddf851b52f,8ddf851b52f-img_112.jpg,presenter_slide
5507,8ddf851b52f,8ddf851b52f-img_113.jpg,presenter_slide
5508,8ddf851b52f,8ddf851b52f-img_114.jpg,presenter_slide
5509,8ddf851b52f,8ddf851b52f-img_115.jpg,presenter_slide
5510,8ddf851b52f,8ddf851b52f-img_116.jpg,presenter_slide
5511,8ddf851b52f,8ddf851b52f-img_117.jpg,presenter_slide
5512,8ddf851b52f,8ddf851b52f-img_118.jpg,presenter_slide
5513,8ddf851b52f,8ddf851b52f-img_119.jpg,presenter_slide
5514,8ddf851b52f,8ddf851b52f-img_002.jpg,presenter_slide
5515,8ddf851b52f,8ddf851b52f-img_003.jpg,presenter_slide
5516,8ddf851b52f,8ddf851b52f-img_004.jpg,presenter_slide
5517,8ddf851b52f,8ddf851b52f-img_005.jpg,presenter_slide
5518,8ddf851b52f,8ddf851b52f-img_006.jpg,presenter_slide
5519,8ddf851b52f,8ddf851b52f-img_007.jpg,presenter_slide
5520,8ddf851b52f,8ddf851b52f-img_121.jpg,presenter_slide
5521,8ddf851b52f,8ddf851b52f-img_122.jpg,presenter_slide
5522,8ddf851b52f,8ddf851b52f-img_123.jpg,presenter_slide
5523,8ddf851b52f,8ddf851b52f-img_124.jpg,presenter_slide
5524,8ddf851b52f,8ddf851b52f-img_125.jpg,presenter_slide
5525,8ddf851b52f,8ddf851b52f-img_126.jpg,presenter_slide
5526,8ddf851b52f,8ddf851b52f-img_127.jpg,presenter_slide
5527,8ddf851b52f,8ddf851b52f-img_128.jpg,presenter_slide
5528,8ddf851b52f,8ddf851b52f-img_129.jpg,presenter_slide
5529,8ddf851b52f,8ddf851b52f-img_130.jpg,presenter_slide
5530,8ddf851b52f,8ddf851b52f-img_131.jpg,presenter_slide
5531,8ddf851b52f,8ddf851b52f-img_132.jpg,presenter_slide
5532,8ddf851b52f,8ddf851b52f-img_133.jpg,presenter_slide
5533,8ddf851b52f,8ddf851b52f-img_134.jpg,presenter_slide
5534,8ddf851b52f,8ddf851b52f-img_135.jpg,presenter_slide
5535,8ddf851b52f,8ddf851b52f-img_137.jpg,presenter_slide
5536,8ddf851b52f,8ddf851b52f-img_138.jpg,presenter_slide
5537,8ddf851b52f,8ddf851b52f-img_139.jpg,presenter_slide
5538,8ddf851b52f,8ddf851b52f-img_140.jpg,presenter_slide
5539,8ddf851b52f,8ddf851b52f-img_141.jpg,presenter_slide
5540,8ddf851b52f,8ddf851b52f-img_142.jpg,presenter_slide
5541,8ddf851b52f,8ddf851b52f-img_143.jpg,presenter_slide
5542,8ddf851b52f,8ddf851b52f-img_144.jpg,presenter_slide
5543,8ddf851b52f,8ddf851b52f-img_145.jpg,presenter_slide
5544,8ddf851b52f,8ddf851b52f-img_146.jpg,presenter_slide
5545,8ddf851b52f,8ddf851b52f-img_147.jpg,presenter_slide
5546,8ddf851b52f,8ddf851b52f-img_148.jpg,presenter_slide
5547,8ddf851b52f,8ddf851b52f-img_150.jpg,presenter_slide
5548,8ddf851b52f,8ddf851b52f-img_151.jpg,presenter_slide
5549,8ddf851b52f,8ddf851b52f-img_152.jpg,presenter_slide
5550,8ddf851b52f,8ddf851b52f-img_153.jpg,presenter_slide
5551,8ddf851b52f,8ddf851b52f-img_154.jpg,presenter_slide
5552,8ddf851b52f,8ddf851b52f-img_155.jpg,presenter_slide
5553,8ddf851b52f,8ddf851b52f-img_156.jpg,presenter_slide
5554,8ddf851b52f,8ddf851b52f-img_157.jpg,presenter_slide
5555,8ddf851b52f,8ddf851b52f-img_158.jpg,presenter_slide
5556,8ddf851b52f,8ddf851b52f-img_159.jpg,presenter_slide
5557,8ddf851b52f,8ddf851b52f-img_160.jpg,presenter_slide
5558,8ddf851b52f,8ddf851b52f-img_161.jpg,presenter_slide
5559,8ddf851b52f,8ddf851b52f-img_162.jpg,presenter_slide
5560,8ddf851b52f,8ddf851b52f-img_163.jpg,presenter_slide
5561,8ddf851b52f,8ddf851b52f-img_164.jpg,presenter_slide
5562,8ddf851b52f,8ddf851b52f-img_165.jpg,presenter_slide
5563,8ddf851b52f,8ddf851b52f-img_166.jpg,presenter_slide
5564,8ddf851b52f,8ddf851b52f-img_197.jpg,presenter_slide
5565,8ddf851b52f,8ddf851b52f-img_173.jpg,slide
5566,8ddf851b52f,8ddf851b52f-img_189.jpg,slide
5567,8ddf851b52f,8ddf851b52f-img_167.jpg,slide
5568,8ddf851b52f,8ddf851b52f-img_168.jpg,slide
5569,8ddf851b52f,8ddf851b52f-img_169.jpg,slide
5570,8ddf851b52f,8ddf851b52f-img_170.jpg,slide
5571,8ddf851b52f,8ddf851b52f-img_171.jpg,slide
5572,8ddf851b52f,8ddf851b52f-img_172.jpg,slide
5573,8ddf851b52f,8ddf851b52f-img_174.jpg,slide
5574,8ddf851b52f,8ddf851b52f-img_175.jpg,slide
5575,8ddf851b52f,8ddf851b52f-img_176.jpg,slide
5576,8ddf851b52f,8ddf851b52f-img_177.jpg,slide
5577,8ddf851b52f,8ddf851b52f-img_178.jpg,slide
5578,8ddf851b52f,8ddf851b52f-img_179.jpg,slide
5579,8ddf851b52f,8ddf851b52f-img_180.jpg,slide
5580,8ddf851b52f,8ddf851b52f-img_181.jpg,slide
5581,8ddf851b52f,8ddf851b52f-img_182.jpg,slide
5582,8ddf851b52f,8ddf851b52f-img_183.jpg,slide
5583,8ddf851b52f,8ddf851b52f-img_184.jpg,slide
5584,8ddf851b52f,8ddf851b52f-img_185.jpg,slide
5585,8ddf851b52f,8ddf851b52f-img_186.jpg,slide
5586,8ddf851b52f,8ddf851b52f-img_187.jpg,slide
5587,8ddf851b52f,8ddf851b52f-img_188.jpg,slide
5588,8ddf851b52f,8ddf851b52f-img_190.jpg,slide
5589,8ddf851b52f,8ddf851b52f-img_191.jpg,slide
5590,8ddf851b52f,8ddf851b52f-img_192.jpg,slide
5591,8ddf851b52f,8ddf851b52f-img_193.jpg,slide
5592,8ddf851b52f,8ddf851b52f-img_194.jpg,slide
5593,8ddf851b52f,8ddf851b52f-img_195.jpg,slide
5594,8ddf851b52f,8ddf851b52f-img_196.jpg,slide
5595,8ddf851b52f,8ddf851b52f-img_200.jpg,slide
5596,9d9b3060608,9d9b3060608-img_026.jpg,presenter
5597,9d9b3060608,9d9b3060608-img_001.jpg,presenter
5598,9d9b3060608,9d9b3060608-img_002.jpg,presenter
5599,9d9b3060608,9d9b3060608-img_003.jpg,presenter
5600,9d9b3060608,9d9b3060608-img_004.jpg,presenter
5601,9d9b3060608,9d9b3060608-img_005.jpg,presenter
5602,9d9b3060608,9d9b3060608-img_007.jpg,presenter
5603,9d9b3060608,9d9b3060608-img_008.jpg,presenter
5604,9d9b3060608,9d9b3060608-img_009.jpg,presenter
5605,9d9b3060608,9d9b3060608-img_010.jpg,presenter
5606,9d9b3060608,9d9b3060608-img_025.jpg,presenter
5607,9d9b3060608,9d9b3060608-img_027.jpg,presenter
5608,9d9b3060608,9d9b3060608-img_028.jpg,presenter
5609,9d9b3060608,9d9b3060608-img_029.jpg,presenter
5610,9d9b3060608,9d9b3060608-img_030.jpg,presenter
5611,9d9b3060608,9d9b3060608-img_031.jpg,presenter
5612,9d9b3060608,9d9b3060608-img_032.jpg,presenter
5613,9d9b3060608,9d9b3060608-img_033.jpg,presenter
5614,9d9b3060608,9d9b3060608-img_034.jpg,presenter
5615,9d9b3060608,9d9b3060608-img_047.jpg,presenter_slide
5616,9d9b3060608,9d9b3060608-img_048.jpg,presenter_slide
5617,9d9b3060608,9d9b3060608-img_049.jpg,presenter_slide
5618,9d9b3060608,9d9b3060608-img_050.jpg,presenter_slide
5619,9d9b3060608,9d9b3060608-img_051.jpg,presenter_slide
5620,9d9b3060608,9d9b3060608-img_052.jpg,presenter_slide
5621,9d9b3060608,9d9b3060608-img_053.jpg,presenter_slide
5622,9d9b3060608,9d9b3060608-img_054.jpg,presenter_slide
5623,9d9b3060608,9d9b3060608-img_055.jpg,presenter_slide
5624,9d9b3060608,9d9b3060608-img_056.jpg,presenter_slide
5625,9d9b3060608,9d9b3060608-img_057.jpg,presenter_slide
5626,9d9b3060608,9d9b3060608-img_058.jpg,presenter_slide
5627,9d9b3060608,9d9b3060608-img_059.jpg,presenter_slide
5628,9d9b3060608,9d9b3060608-img_060.jpg,presenter_slide
5629,9d9b3060608,9d9b3060608-img_061.jpg,presenter_slide
5630,9d9b3060608,9d9b3060608-img_063.jpg,presenter_slide
5631,9d9b3060608,9d9b3060608-img_064.jpg,presenter_slide
5632,9d9b3060608,9d9b3060608-img_065.jpg,presenter_slide
5633,9d9b3060608,9d9b3060608-img_066.jpg,presenter_slide
5634,9d9b3060608,9d9b3060608-img_067.jpg,presenter_slide
5635,9d9b3060608,9d9b3060608-img_068.jpg,presenter_slide
5636,9d9b3060608,9d9b3060608-img_069.jpg,presenter_slide
5637,9d9b3060608,9d9b3060608-img_070.jpg,presenter_slide
5638,9d9b3060608,9d9b3060608-img_071.jpg,presenter_slide
5639,9d9b3060608,9d9b3060608-img_072.jpg,presenter_slide
5640,9d9b3060608,9d9b3060608-img_073.jpg,presenter_slide
5641,9d9b3060608,9d9b3060608-img_074.jpg,presenter_slide
5642,9d9b3060608,9d9b3060608-img_075.jpg,presenter_slide
5643,9d9b3060608,9d9b3060608-img_076.jpg,presenter_slide
5644,9d9b3060608,9d9b3060608-img_077.jpg,presenter_slide
5645,9d9b3060608,9d9b3060608-img_035.jpg,presenter_slide
5646,9d9b3060608,9d9b3060608-img_036.jpg,presenter_slide
5647,9d9b3060608,9d9b3060608-img_037.jpg,presenter_slide
5648,9d9b3060608,9d9b3060608-img_038.jpg,presenter_slide
5649,9d9b3060608,9d9b3060608-img_039.jpg,presenter_slide
5650,9d9b3060608,9d9b3060608-img_040.jpg,presenter_slide
5651,9d9b3060608,9d9b3060608-img_041.jpg,presenter_slide
5652,9d9b3060608,9d9b3060608-img_042.jpg,presenter_slide
5653,9d9b3060608,9d9b3060608-img_043.jpg,presenter_slide
5654,9d9b3060608,9d9b3060608-img_044.jpg,presenter_slide
5655,9d9b3060608,9d9b3060608-img_045.jpg,presenter_slide
5656,9d9b3060608,9d9b3060608-img_046.jpg,presenter_slide
5657,9d9b3060608,9d9b3060608-img_062.jpg,presenter_slide
5658,9d9b3060608,9d9b3060608-img_078.jpg,presenter_slide
5659,9d9b3060608,9d9b3060608-img_094.jpg,presenter_slide
5660,9d9b3060608,9d9b3060608-img_110.jpg,presenter_slide
5661,9d9b3060608,9d9b3060608-img_126.jpg,presenter_slide
5662,9d9b3060608,9d9b3060608-img_142.jpg,presenter_slide
5663,9d9b3060608,9d9b3060608-img_158.jpg,presenter_slide
5664,9d9b3060608,9d9b3060608-img_174.jpg,presenter_slide
5665,9d9b3060608,9d9b3060608-img_079.jpg,presenter_slide
5666,9d9b3060608,9d9b3060608-img_080.jpg,presenter_slide
5667,9d9b3060608,9d9b3060608-img_081.jpg,presenter_slide
5668,9d9b3060608,9d9b3060608-img_082.jpg,presenter_slide
5669,9d9b3060608,9d9b3060608-img_083.jpg,presenter_slide
5670,9d9b3060608,9d9b3060608-img_084.jpg,presenter_slide
5671,9d9b3060608,9d9b3060608-img_085.jpg,presenter_slide
5672,9d9b3060608,9d9b3060608-img_086.jpg,presenter_slide
5673,9d9b3060608,9d9b3060608-img_087.jpg,presenter_slide
5674,9d9b3060608,9d9b3060608-img_088.jpg,presenter_slide
5675,9d9b3060608,9d9b3060608-img_089.jpg,presenter_slide
5676,9d9b3060608,9d9b3060608-img_090.jpg,presenter_slide
5677,9d9b3060608,9d9b3060608-img_091.jpg,presenter_slide
5678,9d9b3060608,9d9b3060608-img_092.jpg,presenter_slide
5679,9d9b3060608,9d9b3060608-img_093.jpg,presenter_slide
5680,9d9b3060608,9d9b3060608-img_095.jpg,presenter_slide
5681,9d9b3060608,9d9b3060608-img_096.jpg,presenter_slide
5682,9d9b3060608,9d9b3060608-img_097.jpg,presenter_slide
5683,9d9b3060608,9d9b3060608-img_098.jpg,presenter_slide
5684,9d9b3060608,9d9b3060608-img_099.jpg,presenter_slide
5685,9d9b3060608,9d9b3060608-img_100.jpg,presenter_slide
5686,9d9b3060608,9d9b3060608-img_101.jpg,presenter_slide
5687,9d9b3060608,9d9b3060608-img_102.jpg,presenter_slide
5688,9d9b3060608,9d9b3060608-img_103.jpg,presenter_slide
5689,9d9b3060608,9d9b3060608-img_104.jpg,presenter_slide
5690,9d9b3060608,9d9b3060608-img_105.jpg,presenter_slide
5691,9d9b3060608,9d9b3060608-img_106.jpg,presenter_slide
5692,9d9b3060608,9d9b3060608-img_107.jpg,presenter_slide
5693,9d9b3060608,9d9b3060608-img_108.jpg,presenter_slide
5694,9d9b3060608,9d9b3060608-img_109.jpg,presenter_slide
5695,9d9b3060608,9d9b3060608-img_111.jpg,presenter_slide
5696,9d9b3060608,9d9b3060608-img_112.jpg,presenter_slide
5697,9d9b3060608,9d9b3060608-img_113.jpg,presenter_slide
5698,9d9b3060608,9d9b3060608-img_114.jpg,presenter_slide
5699,9d9b3060608,9d9b3060608-img_115.jpg,presenter_slide
5700,9d9b3060608,9d9b3060608-img_116.jpg,presenter_slide
5701,9d9b3060608,9d9b3060608-img_117.jpg,presenter_slide
5702,9d9b3060608,9d9b3060608-img_118.jpg,presenter_slide
5703,9d9b3060608,9d9b3060608-img_119.jpg,presenter_slide
5704,9d9b3060608,9d9b3060608-img_120.jpg,presenter_slide
5705,9d9b3060608,9d9b3060608-img_121.jpg,presenter_slide
5706,9d9b3060608,9d9b3060608-img_122.jpg,presenter_slide
5707,9d9b3060608,9d9b3060608-img_123.jpg,presenter_slide
5708,9d9b3060608,9d9b3060608-img_124.jpg,presenter_slide
5709,9d9b3060608,9d9b3060608-img_125.jpg,presenter_slide
5710,9d9b3060608,9d9b3060608-img_127.jpg,presenter_slide
5711,9d9b3060608,9d9b3060608-img_128.jpg,presenter_slide
5712,9d9b3060608,9d9b3060608-img_129.jpg,presenter_slide
5713,9d9b3060608,9d9b3060608-img_130.jpg,presenter_slide
5714,9d9b3060608,9d9b3060608-img_131.jpg,presenter_slide
5715,9d9b3060608,9d9b3060608-img_132.jpg,presenter_slide
5716,9d9b3060608,9d9b3060608-img_133.jpg,presenter_slide
5717,9d9b3060608,9d9b3060608-img_134.jpg,presenter_slide
5718,9d9b3060608,9d9b3060608-img_135.jpg,presenter_slide
5719,9d9b3060608,9d9b3060608-img_136.jpg,presenter_slide
5720,9d9b3060608,9d9b3060608-img_137.jpg,presenter_slide
5721,9d9b3060608,9d9b3060608-img_138.jpg,presenter_slide
5722,9d9b3060608,9d9b3060608-img_139.jpg,presenter_slide
5723,9d9b3060608,9d9b3060608-img_140.jpg,presenter_slide
5724,9d9b3060608,9d9b3060608-img_141.jpg,presenter_slide
5725,9d9b3060608,9d9b3060608-img_143.jpg,presenter_slide
5726,9d9b3060608,9d9b3060608-img_144.jpg,presenter_slide
5727,9d9b3060608,9d9b3060608-img_145.jpg,presenter_slide
5728,9d9b3060608,9d9b3060608-img_146.jpg,presenter_slide
5729,9d9b3060608,9d9b3060608-img_147.jpg,presenter_slide
5730,9d9b3060608,9d9b3060608-img_148.jpg,presenter_slide
5731,9d9b3060608,9d9b3060608-img_149.jpg,presenter_slide
5732,9d9b3060608,9d9b3060608-img_150.jpg,presenter_slide
5733,9d9b3060608,9d9b3060608-img_151.jpg,presenter_slide
5734,9d9b3060608,9d9b3060608-img_152.jpg,presenter_slide
5735,9d9b3060608,9d9b3060608-img_153.jpg,presenter_slide
5736,9d9b3060608,9d9b3060608-img_154.jpg,presenter_slide
5737,9d9b3060608,9d9b3060608-img_155.jpg,presenter_slide
5738,9d9b3060608,9d9b3060608-img_156.jpg,presenter_slide
5739,9d9b3060608,9d9b3060608-img_157.jpg,presenter_slide
5740,9d9b3060608,9d9b3060608-img_159.jpg,presenter_slide
5741,9d9b3060608,9d9b3060608-img_160.jpg,presenter_slide
5742,9d9b3060608,9d9b3060608-img_161.jpg,presenter_slide
5743,9d9b3060608,9d9b3060608-img_162.jpg,presenter_slide
5744,9d9b3060608,9d9b3060608-img_163.jpg,presenter_slide
5745,9d9b3060608,9d9b3060608-img_164.jpg,presenter_slide
5746,9d9b3060608,9d9b3060608-img_165.jpg,presenter_slide
5747,9d9b3060608,9d9b3060608-img_166.jpg,presenter_slide
5748,9d9b3060608,9d9b3060608-img_167.jpg,presenter_slide
5749,9d9b3060608,9d9b3060608-img_168.jpg,presenter_slide
5750,9d9b3060608,9d9b3060608-img_169.jpg,presenter_slide
5751,9d9b3060608,9d9b3060608-img_170.jpg,presenter_slide
5752,9d9b3060608,9d9b3060608-img_171.jpg,presenter_slide
5753,9d9b3060608,9d9b3060608-img_172.jpg,presenter_slide
5754,9d9b3060608,9d9b3060608-img_173.jpg,presenter_slide
5755,9d9b3060608,9d9b3060608-img_175.jpg,presenter_slide
5756,9d9b3060608,9d9b3060608-img_176.jpg,presenter_slide
5757,9d9b3060608,9d9b3060608-img_177.jpg,presenter_slide
5758,9d9b3060608,9d9b3060608-img_178.jpg,presenter_slide
5759,9d9b3060608,9d9b3060608-img_179.jpg,presenter_slide
5760,9d9b3060608,9d9b3060608-img_180.jpg,presenter_slide
5761,9d9b3060608,9d9b3060608-img_181.jpg,presenter_slide
5762,9d9b3060608,9d9b3060608-img_182.jpg,presenter_slide
5763,9d9b3060608,9d9b3060608-img_183.jpg,presenter_slide
5764,9d9b3060608,9d9b3060608-img_184.jpg,presenter_slide
5765,9d9b3060608,9d9b3060608-img_185.jpg,presenter_slide
5766,9d9b3060608,9d9b3060608-img_186.jpg,presenter_slide
5767,9d9b3060608,9d9b3060608-img_187.jpg,presenter_slide
